epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
346,1154.44,1.01759,0.90283,1.03252,0.23289,0.12392,0.12148,0.07073,1.65583,4.16963,1.39184,1.33098e-05,1.33098e-05,1.33098e-05
347,1157.96,0.98535,0.96542,1.0461,0.26059,0.11668,0.12125,0.07064,1.65648,4.16758,1.39084,1.32266e-05,1.32266e-05,1.32266e-05
348,1161.08,1.00203,1.03423,1.03198,0.25197,0.12355,0.12198,0.07113,1.65818,4.17065,1.39058,1.31435e-05,1.31435e-05,1.31435e-05
349,1164.21,1.11787,1.24248,1.07475,0.25202,0.12325,0.12149,0.07083,1.65654,4.17827,1.3895,1.30603e-05,1.30603e-05,1.30603e-05
350,1167.47,1.09568,1.07194,1.00108,0.26743,0.12284,0.12088,0.07044,1.65748,4.1884,1.3889,1.29772e-05,1.29772e-05,1.29772e-05
351,1170.91,1.28169,1.38933,1.32868,0.24185,0.12367,0.12088,0.07052,1.65512,4.19092,1.38646,1.2894e-05,1.2894e-05,1.2894e-05
352,1174.01,1.04367,0.98713,0.98708,0.25137,0.12237,0.12118,0.07171,1.65521,4.18993,1.38975,1.28108e-05,1.28108e-05,1.28108e-05
353,1177.4,1.09055,1.11009,1.0014,0.25389,0.12194,0.12225,0.07155,1.65456,4.19658,1.38953,1.27277e-05,1.27277e-05,1.27277e-05
354,1180.84,1.09249,1.41784,1.05678,0.24151,0.12101,0.11931,0.07021,1.6557,4.18741,1.39186,1.26445e-05,1.26445e-05,1.26445e-05
355,1184.32,1.0305,1.11081,1.03448,0.24717,0.12244,0.11988,0.07054,1.65564,4.1798,1.39182,1.25614e-05,1.25614e-05,1.25614e-05
356,1187.39,1.19207,1.22023,1.02792,0.2421,0.12331,0.11933,0.07061,1.64842,4.18746,1.38913,1.24782e-05,1.24782e-05,1.24782e-05
357,1190.61,1.02394,0.95802,0.99527,0.24164,0.12031,0.12009,0.07143,1.64604,4.17986,1.38679,1.2395e-05,1.2395e-05,1.2395e-05
358,1194.16,1.06642,0.99625,0.98484,0.24225,0.11898,0.11951,0.07067,1.64135,4.17348,1.37874,1.23119e-05,1.23119e-05,1.23119e-05
359,1197.4,1.09121,1.14888,1.11385,0.23913,0.11933,0.12039,0.07063,1.6413,4.16608,1.37835,1.22287e-05,1.22287e-05,1.22287e-05
360,1200.53,1.07561,1.13655,1.0525,0.23348,0.11819,0.1227,0.07179,1.6526,4.15028,1.38713,1.21456e-05,1.21456e-05,1.21456e-05
361,1203.79,0.99957,0.96892,1.01268,0.22853,0.1207,0.12194,0.0716,1.65358,4.15704,1.3878,1.20624e-05,1.20624e-05,1.20624e-05
362,1207.97,1.10643,1.19536,1.02508,0.26014,0.11825,0.12313,0.07249,1.65687,4.18155,1.38991,1.19792e-05,1.19792e-05,1.19792e-05
363,1211.06,1.14983,1.23111,1.13279,0.22952,0.1203,0.1233,0.07246,1.65435,4.184,1.38557,1.18961e-05,1.18961e-05,1.18961e-05
364,1214.15,1.02417,1.2269,1.0252,0.22882,0.12025,0.12137,0.07194,1.65086,4.19195,1.38713,1.18129e-05,1.18129e-05,1.18129e-05
365,1217.19,0.98311,1.06006,0.99748,0.23294,0.12456,0.12156,0.07224,1.6495,4.19295,1.38819,1.17298e-05,1.17298e-05,1.17298e-05
366,1220.69,0.97341,0.93553,0.99138,0.2539,0.1247,0.12199,0.07137,1.65466,4.19867,1.39082,1.16466e-05,1.16466e-05,1.16466e-05
367,1223.79,1.03461,1.07004,1.03287,0.25567,0.12391,0.12026,0.07058,1.65248,4.20369,1.3896,1.15634e-05,1.15634e-05,1.15634e-05
368,1226.88,1.08508,1.2359,1.03768,0.25847,0.12227,0.12082,0.07134,1.65413,4.19985,1.38643,1.14803e-05,1.14803e-05,1.14803e-05
369,1230,1.01888,1.11292,0.99726,0.27322,0.12101,0.12129,0.07163,1.657,4.21486,1.388,1.13971e-05,1.13971e-05,1.13971e-05
370,1233.53,1.05555,1.08565,1.09213,0.27502,0.11935,0.12199,0.07219,1.65809,4.20361,1.38818,1.1314e-05,1.1314e-05,1.1314e-05
371,1236.64,0.97599,0.92741,0.97762,0.27655,0.12038,0.1225,0.0717,1.65896,4.1968,1.38834,1.12308e-05,1.12308e-05,1.12308e-05
372,1239.73,1.10738,1.04158,0.99648,0.29207,0.1224,0.12262,0.07158,1.65747,4.19973,1.38617,1.11476e-05,1.11476e-05,1.11476e-05
373,1243.13,1.04326,1.13942,1.00933,0.27765,0.12254,0.12072,0.07142,1.65624,4.20608,1.38702,1.10645e-05,1.10645e-05,1.10645e-05
374,1246.57,1.03882,0.92251,0.99668,0.27452,0.12469,0.12089,0.07165,1.66413,4.20653,1.39645,1.09813e-05,1.09813e-05,1.09813e-05
375,1249.61,1.06772,1.12487,0.98851,0.2722,0.12496,0.11982,0.07106,1.66436,4.21024,1.39658,1.08982e-05,1.08982e-05,1.08982e-05
376,1252.79,1.05839,1.08498,1.03667,0.26087,0.12225,0.12031,0.07177,1.65382,4.20554,1.38802,1.0815e-05,1.0815e-05,1.0815e-05
377,1255.99,1.04157,1.12202,0.97821,0.25982,0.12292,0.12026,0.07205,1.64724,4.20214,1.38432,1.07318e-05,1.07318e-05,1.07318e-05
378,1259.42,1.01167,1.00377,1.00172,0.2867,0.12029,0.12447,0.07255,1.64289,4.21115,1.3799,1.06487e-05,1.06487e-05,1.06487e-05
379,1262.54,1.02236,0.89554,0.9842,0.27202,0.12317,0.12415,0.0732,1.63996,4.21118,1.3781,1.05655e-05,1.05655e-05,1.05655e-05
380,1265.6,1.16793,1.29307,1.06771,0.25523,0.12324,0.12527,0.07464,1.62907,4.19503,1.36992,1.04824e-05,1.04824e-05,1.04824e-05
381,1268.97,1.02649,1.04316,0.97293,0.26875,0.11825,0.12483,0.0744,1.62933,4.1951,1.37122,1.03992e-05,1.03992e-05,1.03992e-05
382,1272.44,0.98376,0.96619,0.95468,0.27383,0.12409,0.12739,0.0756,1.63745,4.22262,1.38189,1.0316e-05,1.0316e-05,1.0316e-05
383,1275.96,0.98285,0.93779,1.00252,0.27537,0.12379,0.12636,0.07479,1.64102,4.22735,1.3845,1.02329e-05,1.02329e-05,1.02329e-05
384,1279.08,1.06556,1.11599,1.0136,0.24754,0.12307,0.12757,0.07499,1.64706,4.21999,1.38627,1.01497e-05,1.01497e-05,1.01497e-05
385,1282.69,1.03887,1.07626,1.0917,0.23154,0.12604,0.12846,0.07511,1.64798,4.21312,1.38651,1.00666e-05,1.00666e-05,1.00666e-05
386,1285.86,0.96879,1.13647,1.00843,0.22145,0.12603,0.12375,0.07221,1.65668,4.19062,1.39405,9.9834e-06,9.9834e-06,9.9834e-06
387,1288.91,0.99128,0.91168,0.979,0.22079,0.12623,0.12306,0.07151,1.65513,4.18232,1.39164,9.90024e-06,9.90024e-06,9.90024e-06
388,1291.93,1.01721,0.9214,1.01588,0.24739,0.12739,0.12367,0.07239,1.65566,4.18303,1.39597,9.81708e-06,9.81708e-06,9.81708e-06
389,1295.51,1.02708,1.13711,1.14604,0.23648,0.12981,0.12457,0.07345,1.65388,4.18337,1.39408,9.73392e-06,9.73392e-06,9.73392e-06
390,1298.61,0.97407,0.84428,0.99395,0.23311,0.13006,0.12303,0.07218,1.6509,4.18486,1.39218,9.65076e-06,9.65076e-06,9.65076e-06
391,1301.62,1.00885,1.05427,1.03146,0.23521,0.13094,0.12385,0.07295,1.65158,4.17805,1.39187,9.5676e-06,9.5676e-06,9.5676e-06
392,1304.72,1.04442,0.94402,1.01611,0.23288,0.13181,0.12303,0.07194,1.64395,4.19023,1.38769,9.48444e-06,9.48444e-06,9.48444e-06
393,1308.57,1.19623,1.1379,1.00336,0.20918,0.13188,0.12408,0.07262,1.64033,4.19182,1.3834,9.40128e-06,9.40128e-06,9.40128e-06
394,1311.71,1.02726,1.00009,0.99971,0.21156,0.12996,0.12203,0.07168,1.64242,4.21809,1.38289,9.31812e-06,9.31812e-06,9.31812e-06
395,1314.81,1.08765,1.03584,1.07918,0.21171,0.13118,0.12328,0.07205,1.64213,4.21886,1.38159,9.23496e-06,9.23496e-06,9.23496e-06
396,1317.93,1.05075,1.14704,1.00753,0.2261,0.12904,0.12534,0.07371,1.64443,4.20799,1.38246,9.1518e-06,9.1518e-06,9.1518e-06
397,1321.44,1.06629,1.19383,1.19803,0.23755,0.13008,0.12539,0.07323,1.6471,4.19739,1.38184,9.06864e-06,9.06864e-06,9.06864e-06
398,1324.57,0.97562,1.01473,1.04546,0.19616,0.12915,0.12224,0.07255,1.65461,4.18327,1.3862,8.98548e-06,8.98548e-06,8.98548e-06
399,1327.64,1.17655,1.23907,1.22445,0.20706,0.12862,0.1229,0.07273,1.65791,4.18453,1.38775,8.90232e-06,8.90232e-06,8.90232e-06
400,1330.75,1.00262,0.93639,0.98623,0.211,0.12921,0.12246,0.07238,1.65883,4.17097,1.38973,8.81916e-06,8.81916e-06,8.81916e-06
401,1334.19,1.03686,1.03942,0.97669,0.21073,0.12929,0.12305,0.07267,1.65903,4.1701,1.38881,8.736e-06,8.736e-06,8.736e-06
402,1337.28,1.00286,1.06129,1.03798,0.20792,0.13078,0.12262,0.07257,1.65567,4.17564,1.38708,8.65284e-06,8.65284e-06,8.65284e-06
403,1340.68,1.13906,1.10046,0.98692,0.20887,0.1329,0.12692,0.07403,1.65352,4.17474,1.38492,8.56968e-06,8.56968e-06,8.56968e-06
404,1343.72,1.12322,1.17043,1.12979,0.20786,0.13153,0.12759,0.07399,1.64631,4.1782,1.38002,8.48652e-06,8.48652e-06,8.48652e-06
405,1347.14,0.91709,0.91235,0.96961,0.20588,0.13261,0.12652,0.07338,1.64445,4.17252,1.3805,8.40336e-06,8.40336e-06,8.40336e-06
406,1350.23,0.9946,0.97211,0.95637,0.21765,0.13315,0.1269,0.07511,1.64083,4.16429,1.3849,8.3202e-06,8.3202e-06,8.3202e-06
407,1353.36,0.98254,1.03209,0.97322,0.22992,0.13313,0.12525,0.07391,1.64139,4.17194,1.38591,8.23704e-06,8.23704e-06,8.23704e-06
408,1357.19,1.10715,1.09536,1.03794,0.23215,0.12801,0.12285,0.07189,1.64109,4.19858,1.38736,8.15388e-06,8.15388e-06,8.15388e-06
409,1360.79,1.09385,1.3157,1.07936,0.23926,0.12961,0.12302,0.07223,1.64237,4.20253,1.38786,8.07072e-06,8.07072e-06,8.07072e-06
410,1363.92,1.07774,1.07887,1.00008,0.22249,0.13085,0.12399,0.07272,1.64621,4.18755,1.39218,7.98756e-06,7.98756e-06,7.98756e-06
411,1366.99,1.02436,1.0974,0.96658,0.20823,0.13078,0.12516,0.07347,1.64313,4.18951,1.38859,7.9044e-06,7.9044e-06,7.9044e-06
412,1370.39,1.07368,0.94518,0.98047,0.22041,0.13113,0.12548,0.07381,1.64388,4.19395,1.38732,7.82124e-06,7.82124e-06,7.82124e-06
413,1373.89,1.04775,0.90616,0.98264,0.21737,0.13005,0.12592,0.07382,1.64086,4.19673,1.38505,7.73808e-06,7.73808e-06,7.73808e-06
414,1377.04,0.95755,0.85212,0.96609,0.23374,0.13095,0.12509,0.07442,1.64324,4.20746,1.38321,7.65492e-06,7.65492e-06,7.65492e-06
415,1380.19,1.04867,1.0869,0.96582,0.23776,0.12899,0.12489,0.07412,1.64181,4.21004,1.38215,7.57176e-06,7.57176e-06,7.57176e-06
416,1383.7,1.06406,1.13693,1.05962,0.22533,0.13061,0.12703,0.0749,1.64613,4.21391,1.38317,7.4886e-06,7.4886e-06,7.4886e-06
417,1386.98,0.96903,1.31684,1.09308,0.22381,0.12907,0.12799,0.07567,1.64519,4.21713,1.38196,7.40544e-06,7.40544e-06,7.40544e-06
418,1390.26,0.99103,0.95681,0.97517,0.25302,0.12924,0.12621,0.07471,1.64263,4.20859,1.38502,7.32228e-06,7.32228e-06,7.32228e-06
419,1393.41,0.9568,0.93142,1.00862,0.25416,0.12821,0.12609,0.07453,1.64206,4.2094,1.38473,7.23912e-06,7.23912e-06,7.23912e-06
420,1397.06,1.05424,1.18639,1.06768,0.21427,0.12897,0.12553,0.07356,1.64527,4.19949,1.3891,7.15596e-06,7.15596e-06,7.15596e-06
421,1400.14,0.95159,0.92068,0.97808,0.21343,0.12986,0.12564,0.07345,1.64783,4.19865,1.39045,7.0728e-06,7.0728e-06,7.0728e-06
422,1403.28,0.94993,0.92819,0.98006,0.22771,0.12708,0.12644,0.07404,1.65671,4.20797,1.40057,6.98964e-06,6.98964e-06,6.98964e-06
423,1406.48,0.95564,0.86078,0.98643,0.21654,0.12748,0.12599,0.0734,1.65688,4.20306,1.40194,6.90648e-06,6.90648e-06,6.90648e-06
424,1409.99,0.99878,1.08521,0.96936,0.24502,0.12577,0.12421,0.07213,1.66154,4.21403,1.4081,6.82332e-06,6.82332e-06,6.82332e-06
425,1413.08,1.04205,1.12813,1.03854,0.24316,0.12576,0.12383,0.0715,1.65825,4.21586,1.40574,6.74016e-06,6.74016e-06,6.74016e-06
426,1416.11,1.02644,1.0971,1.00216,0.24742,0.12682,0.12401,0.07203,1.66237,4.22109,1.40629,6.657e-06,6.657e-06,6.657e-06
427,1419.24,1.10846,1.11182,0.9862,0.23531,0.12659,0.12445,0.0725,1.66094,4.21393,1.40476,6.57384e-06,6.57384e-06,6.57384e-06
428,1422.74,1.05341,1.10192,1.00338,0.23371,0.12657,0.12469,0.07247,1.66058,4.23347,1.39999,6.49068e-06,6.49068e-06,6.49068e-06
429,1425.9,1.06302,1.09075,1.10381,0.23626,0.12602,0.12511,0.07267,1.65797,4.22796,1.39701,6.40752e-06,6.40752e-06,6.40752e-06
430,1429,0.97384,0.92722,0.98078,0.26375,0.12148,0.12489,0.0729,1.6584,4.2259,1.39976,6.32436e-06,6.32436e-06,6.32436e-06
431,1432.05,0.96821,0.87293,0.95238,0.26599,0.12219,0.12624,0.07374,1.65461,4.22479,1.39688,6.2412e-06,6.2412e-06,6.2412e-06
432,1435.5,1.06559,1.06512,1.02875,0.23734,0.13044,0.12729,0.07398,1.65646,4.21859,1.40003,6.15804e-06,6.15804e-06,6.15804e-06
433,1438.68,0.99368,1.05858,0.9978,0.22003,0.13175,0.12613,0.07315,1.65334,4.21076,1.39739,6.07488e-06,6.07488e-06,6.07488e-06
434,1441.84,0.97543,0.94667,1.00933,0.2287,0.12664,0.12197,0.07193,1.65934,4.19972,1.40138,5.99172e-06,5.99172e-06,5.99172e-06
435,1444.98,0.97245,0.85971,0.98407,0.23107,0.12748,0.12188,0.07176,1.65709,4.20171,1.40059,5.90856e-06,5.90856e-06,5.90856e-06
436,1448.46,1.03164,1.03682,1.01417,0.21471,0.12915,0.12104,0.07186,1.65036,4.1779,1.39558,5.8254e-06,5.8254e-06,5.8254e-06
437,1451.53,1.02095,1.1828,0.99962,0.21357,0.1294,0.12174,0.07197,1.65066,4.18721,1.39663,5.74224e-06,5.74224e-06,5.74224e-06
438,1454.63,1.10736,1.06182,1.00534,0.21342,0.12747,0.12262,0.07326,1.64971,4.18768,1.39467,5.65908e-06,5.65908e-06,5.65908e-06
439,1458,1.01512,1.02187,0.97006,0.21528,0.12944,0.12419,0.07243,1.65041,4.19561,1.39463,5.57592e-06,5.57592e-06,5.57592e-06
440,1461.45,1.00551,1.10154,1.09976,0.21507,0.13114,0.12507,0.07335,1.64788,4.18195,1.39187,5.49276e-06,5.49276e-06,5.49276e-06
441,1464.56,1.07466,1.05159,1.02732,0.21709,0.13072,0.12592,0.07415,1.64707,4.176,1.3898,5.4096e-06,5.4096e-06,5.4096e-06
442,1467.62,1.02482,0.99323,1.01775,0.20426,0.13273,0.12488,0.07392,1.65295,4.17902,1.3956,5.32644e-06,5.32644e-06,5.32644e-06
443,1471.28,0.99616,0.98988,0.96774,0.20524,0.13344,0.1247,0.0734,1.65043,4.17917,1.39659,5.24328e-06,5.24328e-06,5.24328e-06
444,1474.71,1.10529,1.20077,1.05293,0.21677,0.1291,0.12326,0.07172,1.64816,4.18082,1.39336,5.16012e-06,5.16012e-06,5.16012e-06
445,1477.79,1.00542,1.1614,1.05198,0.21726,0.12968,0.12398,0.07212,1.64799,4.1833,1.39203,5.07696e-06,5.07696e-06,5.07696e-06
446,1480.82,1.02599,1.07497,1.02563,0.20189,0.1343,0.12114,0.07016,1.65191,4.18193,1.39439,4.9938e-06,4.9938e-06,4.9938e-06
447,1484.45,1.01951,1.00209,0.98547,0.20263,0.13207,0.12129,0.07015,1.65037,4.18139,1.39139,4.91064e-06,4.91064e-06,4.91064e-06
448,1487.54,0.96555,1.04128,0.99893,0.22623,0.13388,0.12179,0.07138,1.65424,4.18678,1.39598,4.82748e-06,4.82748e-06,4.82748e-06
449,1490.6,1.11479,1.03047,0.97771,0.22723,0.13139,0.12145,0.07075,1.65621,4.18918,1.39566,4.74432e-06,4.74432e-06,4.74432e-06
450,1493.64,1.02071,1.02065,1.00204,0.21811,0.13036,0.1242,0.07185,1.6555,4.18884,1.39205,4.66116e-06,4.66116e-06,4.66116e-06
451,1497.22,1.01262,1.00699,0.97796,0.20296,0.13261,0.12385,0.07151,1.65305,4.18864,1.39119,4.578e-06,4.578e-06,4.578e-06
452,1500.37,1.07558,0.97851,0.96305,0.2205,0.13221,0.12561,0.07325,1.64944,4.18834,1.38582,4.49484e-06,4.49484e-06,4.49484e-06
453,1503.54,1.02814,1.12875,1.04843,0.21974,0.13236,0.12609,0.0738,1.65011,4.17869,1.38494,4.41168e-06,4.41168e-06,4.41168e-06
454,1507.04,0.99565,0.94746,1.04343,0.21146,0.1357,0.12526,0.07247,1.64807,4.15241,1.38582,4.32852e-06,4.32852e-06,4.32852e-06
455,1510.87,0.95021,0.83477,1.00415,0.21011,0.13653,0.12532,0.07281,1.64811,4.14546,1.38497,4.24536e-06,4.24536e-06,4.24536e-06
456,1513.96,1.16727,1.39557,1.10772,0.2199,0.13411,0.12542,0.07388,1.64674,4.14906,1.38393,4.1622e-06,4.1622e-06,4.1622e-06
457,1517.05,1.01698,0.93392,0.97566,0.21963,0.1353,0.12525,0.07356,1.64613,4.15065,1.38498,4.07904e-06,4.07904e-06,4.07904e-06
458,1520.21,0.96454,0.91399,0.96075,0.23708,0.1332,0.12687,0.07427,1.65111,4.16574,1.39177,3.99588e-06,3.99588e-06,3.99588e-06
459,1523.69,1.03014,1.08079,0.99527,0.23692,0.13057,0.12632,0.07371,1.65311,4.17219,1.39245,3.91272e-06,3.91272e-06,3.91272e-06
460,1526.87,0.97075,0.84255,0.97423,0.21988,0.13052,0.12448,0.07268,1.65978,4.17905,1.39561,3.82956e-06,3.82956e-06,3.82956e-06
461,1530.03,1.11055,1.0592,1.01811,0.2194,0.1289,0.12392,0.07211,1.65954,4.1771,1.39442,3.7464e-06,3.7464e-06,3.7464e-06
462,1533.26,1.00659,0.94158,0.97384,0.23358,0.13361,0.12657,0.07401,1.65914,4.16616,1.39497,3.66324e-06,3.66324e-06,3.66324e-06
463,1536.71,0.97697,0.91336,0.97374,0.23401,0.13323,0.12514,0.07284,1.65792,4.16388,1.39476,3.58008e-06,3.58008e-06,3.58008e-06
464,1539.85,1.01231,0.96556,0.97611,0.22169,0.1304,0.12369,0.07207,1.65815,4.18957,1.40218,3.49692e-06,3.49692e-06,3.49692e-06
465,1542.96,0.99985,1.1583,1.03709,0.23304,0.12915,0.12377,0.07203,1.65951,4.19237,1.40416,3.41376e-06,3.41376e-06,3.41376e-06
466,1546.39,1.01551,0.914,0.94473,0.24513,0.12914,0.12305,0.07144,1.66026,4.18249,1.40567,3.3306e-06,3.3306e-06,3.3306e-06
467,1549.74,1.00922,0.9541,1.02294,0.24142,0.12681,0.1228,0.07169,1.66284,4.18511,1.40585,3.24744e-06,3.24744e-06,3.24744e-06
468,1552.88,0.94217,0.88043,0.96901,0.24176,0.12719,0.12242,0.072,1.6565,4.17946,1.40275,3.16428e-06,3.16428e-06,3.16428e-06
469,1556,1.07933,0.95515,0.97569,0.21885,0.13055,0.12334,0.07251,1.65491,4.18222,1.40139,3.08112e-06,3.08112e-06,3.08112e-06
470,1559.55,0.95798,1.00639,0.99628,0.24422,0.13218,0.12528,0.07434,1.64705,4.16794,1.39556,2.99796e-06,2.99796e-06,2.99796e-06
471,1562.85,1.02684,1.16526,0.98438,0.24479,0.13225,0.12501,0.07392,1.64622,4.16969,1.39349,2.9148e-06,2.9148e-06,2.9148e-06
472,1566.01,1.05991,1.01385,1.02101,0.26268,0.13165,0.1223,0.07186,1.64647,4.18265,1.39014,2.83164e-06,2.83164e-06,2.83164e-06
473,1569.3,1.05351,1.25404,1.01698,0.2522,0.13145,0.12268,0.07168,1.64446,4.18465,1.3903,2.74848e-06,2.74848e-06,2.74848e-06
474,1573,1.08907,0.98553,0.98181,0.22494,0.13165,0.12239,0.07092,1.63991,4.17961,1.38351,2.66532e-06,2.66532e-06,2.66532e-06
475,1576.06,0.96252,0.89521,1.02332,0.21213,0.13196,0.12179,0.07051,1.64116,4.18543,1.38372,2.58216e-06,2.58216e-06,2.58216e-06
476,1579.21,1.16806,1.27967,1.02691,0.20767,0.13146,0.12141,0.07065,1.64956,4.18331,1.38877,2.499e-06,2.499e-06,2.499e-06
477,1582.22,0.98758,0.97767,1.07907,0.19156,0.1311,0.1225,0.0713,1.65073,4.17842,1.38979,2.41584e-06,2.41584e-06,2.41584e-06
478,1585.88,1.0111,0.97135,0.97775,0.19243,0.13185,0.12257,0.07122,1.65552,4.18997,1.39521,2.33268e-06,2.33268e-06,2.33268e-06
479,1588.99,0.97689,0.90475,0.99457,0.206,0.13167,0.1231,0.07154,1.65536,4.18784,1.39568,2.24952e-06,2.24952e-06,2.24952e-06
480,1592.04,0.98597,1.06911,0.97683,0.21652,0.1304,0.12058,0.06984,1.65727,4.18982,1.39751,2.16636e-06,2.16636e-06,2.16636e-06
481,1595.11,0.99869,1.1577,1.04224,0.21546,0.13118,0.12116,0.06993,1.65796,4.18457,1.39771,2.0832e-06,2.0832e-06,2.0832e-06
482,1598.64,1.08234,1.01263,0.99992,0.22078,0.1284,0.12107,0.07012,1.65773,4.18042,1.3947,2.00004e-06,2.00004e-06,2.00004e-06
483,1601.87,1.01314,1.0096,0.98981,0.22025,0.12863,0.12194,0.07078,1.65658,4.18407,1.39292,1.91688e-06,1.91688e-06,1.91688e-06
484,1604.98,1.04448,0.87036,0.97639,0.2457,0.12787,0.1205,0.07042,1.66198,4.20274,1.3983,1.83372e-06,1.83372e-06,1.83372e-06
485,1608.12,0.9535,0.87975,1.01695,0.24624,0.12896,0.12129,0.07084,1.66187,4.19824,1.3999,1.75056e-06,1.75056e-06,1.75056e-06
486,1611.56,1.08434,1.17426,1.02521,0.2423,0.12481,0.12078,0.07034,1.66409,4.19894,1.4001,1.6674e-06,1.6674e-06,1.6674e-06
487,1614.68,1.08791,1.0484,0.97717,0.24293,0.12526,0.12161,0.07051,1.663,4.19758,1.39811,1.58424e-06,1.58424e-06,1.58424e-06
488,1617.79,0.95548,0.90661,0.96853,0.22976,0.1257,0.12155,0.07092,1.66207,4.21007,1.39912,1.50108e-06,1.50108e-06,1.50108e-06
489,1621,1.06008,1.12968,1.004,0.23202,0.12602,0.12105,0.07037,1.66147,4.21056,1.40071,1.41792e-06,1.41792e-06,1.41792e-06
490,1624.56,1.01835,1.02677,0.98969,0.23317,0.1264,0.11962,0.0695,1.66202,4.22583,1.39974,1.33476e-06,1.33476e-06,1.33476e-06
491,1629.72,1.05883,1.26208,1.05133,0.21539,0.12545,0.11886,0.06885,1.66281,4.19968,1.40273,1.2516e-06,1.2516e-06,1.2516e-06
492,1632.89,1.19147,1.39189,1.15779,0.23928,0.12831,0.11812,0.0677,1.66036,4.16326,1.41234,1.16844e-06,1.16844e-06,1.16844e-06
493,1636.28,1.08623,1.06233,1.00402,0.25206,0.1232,0.11746,0.06767,1.66468,4.1558,1.41348,1.08528e-06,1.08528e-06,1.08528e-06
494,1639.22,1.15846,1.19076,1.02319,0.22921,0.13993,0.11511,0.06651,1.66456,4.13255,1.41326,1.00212e-06,1.00212e-06,1.00212e-06
495,1642.17,1.08541,1.15024,1.03392,0.22832,0.13156,0.11539,0.06612,1.66885,4.1212,1.41623,9.1896e-07,9.1896e-07,9.1896e-07
496,1645.28,1.04673,1.13172,0.99364,0.18397,0.13874,0.1165,0.06589,1.66656,4.11838,1.4134,8.358e-07,8.358e-07,8.358e-07
497,1648.65,1.0865,0.99149,1.0476,0.19669,0.13895,0.11416,0.06561,1.66745,4.10829,1.41449,7.5264e-07,7.5264e-07,7.5264e-07
498,1651.58,1.03494,1.02897,0.99427,0.18108,0.13795,0.11619,0.0662,1.66932,4.09606,1.41435,6.6948e-07,6.6948e-07,6.6948e-07
499,1654.51,1.03048,1.13169,1.01006,0.18141,0.1363,0.11494,0.06552,1.67274,4.09277,1.41699,5.8632e-07,5.8632e-07,5.8632e-07
500,1657.53,1.07587,1.04583,1.00056,0.17324,0.13665,0.11223,0.06405,1.66847,4.09231,1.41716,5.0316e-07,5.0316e-07,5.0316e-07
